measure_value,budget_variance,year,period_number_in_year
29582000,0.01,2020,7
32996000,0.01,2020,8
44809000,0.01,2020,9
33315000,0.01,2020,10
32656000,0.01,2020,11
31993000,0.01,2020,12
24726000,0.01,2021,1
25057000,0.01,2021,2
34989000,0.01,2021,3
24132000,0.01,2021,4
25986000,0.01,2021,5
37282000,0.01,2021,6
35768000,0.01,2021,7
38298000,0.01,2021,8
54538000,0.01,2021,9
47117000,0.01,2021,10
49746000,0.01,2021,11
53743000,0.01,2021,12
33309000,0.01,2022,1
43705000,0.01,2022,2
63179000,0.01,2022,3
51823000,0.01,2022,4
56339000,0.01,2022,5
74144000,0.01,2022,6
58998000,0.01,2022,7
57806000,0.01,2022,8
84613000,0.01,2022,9
67732000,0.01,2022,10
69776000,0.01,2022,11
76356000,0.01,2022,12
62958000,0.01,2023,1
65617000,0.01,2023,2
84448000,0.01,2023,3
69200000,0.01,2023,4
71800000,0.01,2023,5
91585000,0.01,2023,6
71045000,0.01,2023,7
70422000,0.01,2023,8
100216000,0.01,2023,9
78053000,0.01,2023,10
80051000,0.01,2023,11
90225000,0.01,2023,12
69100000,0.01,2024,1
76000000,0.01,2024,2
96100000,0.01,2024,3
77900000,0.01,2024,4
78600000,0.01,2024,5
100200000,0.01,2024,6
76400000,0.01,2024,7
75200000,0.01,2024,8
103800000,0.01,2024,9
7270000,0.02,2009,1
5700000,0.02,2009,2
7900000,0.02,2009,3
9000000,0.02,2009,4
10400000,0.02,2009,5
19200000,0.02,2009,6
19500000,0.02,2009,7
20600000,0.02,2009,8
20000000,0.02,2009,9
20100000,0.02,2009,10
17000000,0.02,2009,11
21800000,0.02,2009,12
18364154.92,0.02,2010,1
16248612.1,0.02,2010,2
19081019.08,0.02,2010,3
22758882.31,0.02,2010,4
21601704.37,0.02,2010,5
46799201.56,0.02,2010,6
22727191.82,0.02,2010,7
25405300.4,0.02,2010,8
16507224.48,0.02,2010,9
19475593.27,0.02,2010,10
22676794.85,0.02,2010,11
22901126.36,0.02,2010,12
16485316.8,0.02,2011,1
13983779.29,0.02,2011,2
19932051.52,0.02,2011,3
18564129.27,0.02,2011,4
26149646.74,0.02,2011,5
41098780.63,0.02,2011,6
33445032.79,0.02,2011,7
38294039.83,0.02,2011,8
32384675.95,0.02,2011,9
25458026.45,0.02,2011,10
23219786.49,0.02,2011,11
30150000,0.02,2011,12
25334987.7,0.02,2012,1
18006748.7,0.02,2012,2
22748767.49,0.02,2012,3
23024782.6,0.02,2012,4
33034031.67,0.02,2012,5
36799811.93,0.02,2012,6
40071969.09,0.02,2012,7
38909575.26,0.02,2012,8
25318095.82,0.02,2012,9
25800000,0.02,2012,10
23500000,0.02,2012,11
31923633.38,0.02,2012,12
20500000,0.02,2013,1
17800000,0.02,2013,2
22600000,0.02,2013,3
26400000,0.02,2013,4
37200000,0.02,2013,5
37200000,0.02,2013,6
36300000,0.02,2013,7
41700000,0.02,2013,8
24300000,0.02,2013,9
30100000,0.02,2013,10
29600000,0.02,2013,11
33100000,0.02,2013,12
33700000,0.02,2014,1
28100000,0.02,2014,2
20300000,0.02,2014,3
26000000,0.02,2014,4
36400000,0.02,2014,5
43900000,0.02,2014,6
50700000,0.02,2014,7
47000000,0.02,2014,8
33300000,0.02,2014,9
56800000,0.02,2014,10
40000000,0.02,2014,11
15800000,0.02,2014,12
31000000,0.02,2015,1
23500000,0.02,2015,2
29800000,0.02,2015,3
39900000,0.02,2015,4
40200000,0.02,2015,5
63000000,0.02,2015,6
62300000,0.02,2015,7
54400000,0.02,2015,8
45300000,0.02,2015,9
42500000,0.02,2015,10
45400000,0.02,2015,11
39800000,0.02,2015,12
36000000,0.02,2016,1
30600000,0.02,2016,2
34200000,0.02,2016,3
40100000,0.02,2016,4
45600000,0.02,2016,5
81900000,0.02,2016,6
65600000,0.02,2016,7
69700000,0.02,2016,8
68300000,0.02,2016,9
52700000,0.02,2016,10
62500000,0.02,2016,11
52600000,0.02,2016,12
47418436,0.02,2017,1
40956689,0.02,2017,2
59270710,0.02,2017,3
58350366,0.02,2017,4
79609764,0.02,2017,5
86247994,0.02,2017,6
79669010,0.02,2017,7
98130940,0.02,2017,8
69731342,0.02,2017,9
60879641,0.02,2017,10
55473611,0.02,2017,11
67945637,0.02,2017,12
45627856,0.02,2018,1
37729219,0.02,2018,2
71251421,0.02,2018,3
44113820,0.02,2018,4
56072070,0.02,2018,5
84288386,0.02,2018,6
73209255,0.02,2018,7
65641893,0.02,2018,8
63544314,0.02,2018,9
56721579,0.02,2018,10
68271234,0.02,2018,11
61125864,0.02,2018,12
44439433,0.02,2019,1
50863563,0.02,2019,2
40448782,0.02,2019,3
53367580,0.02,2019,4
65974207,0.02,2019,5
77157311,0.02,2019,6
75872477,0.02,2019,7
77323864,0.02,2019,8
82707291,0.02,2019,9
68404209,0.02,2019,10
70147644,0.02,2019,11
90577081,0.02,2019,12
64028890,0.02,2020,1
57815469,0.02,2020,2
48090260,0.02,2020,3
47266754,0.02,2020,4
50785424,0.02,2020,5
63841997,0.02,2020,6
62316136,0.02,2020,7
68586510,0.02,2020,8
76836449,0.02,2020,9
91714433,0.02,2020,10
82419667,0.02,2020,11
88896774,0.02,2020,12
69653716,0.02,2021,1
51338225,0.02,2021,2
89853659,0.02,2021,3
95884419,0.02,2021,4
96091351,0.02,2021,5
123869993,0.02,2021,6
123884904,0.02,2021,7
113776254,0.02,2021,8
103906833,0.02,2021,9
93753378,0.02,2021,10
97731014,0.02,2021,11
110099707,0.02,2021,12
83590217,0.02,2022,1
101237944,0.02,2022,2
102784278,0.02,2022,3
89944141,0.02,2022,4
108691065,0.02,2022,5
111897833,0.02,2022,6
86885946,0.02,2022,7
96722554,0.02,2022,8
64920700,0.02,2022,9
53389713,0.02,2022,10
51302234,0.02,2022,11
86824319,0.02,2022,12
56306374,0.02,2023,1
40640056,0.02,2023,2
47049610,0.02,2023,3
51548460,0.02,2023,4
66702565,0.02,2023,5
88251570,0.02,2023,6
74970039,0.02,2023,7
104713893,0.02,2023,8
58543852,0.02,2023,9
47162780,0.02,2023,10
55178331,0.02,2023,11
58941619,0.02,2023,12
47755203,0.02,2024,1
49027782,0.02,2024,2
53773886,0.02,2024,3
76879059,0.02,2024,4
81900049,0.02,2024,5
99079562,0.02,2024,6
79971473,0.02,2024,7
86408328,0.02,2024,8
72786217,0.02,2024,9
1757000,0.02,2007,1
2052000,0.02,2007,2
2747000,0.02,2007,3
2308000,0.02,2007,4
2289000,0.02,2007,5
2322000,0.02,2007,6
2310000,0.02,2007,7
2049000,0.02,2007,8
1862000,0.02,2007,9
2006000,0.02,2007,10
2061000,0.02,2007,11
1854000,0.02,2007,12
2205000,0.02,2008,1
1633315.82,0.02,2008,2
2268000,0.02,2008,3
2690000,0.02,2008,4
2641000,0.02,2008,5
2406000,0.02,2008,6
2390000,0.02,2008,7
2496000,0.02,2008,8
2519000,0.02,2008,9
1848000,0.02,2008,10
1209444.871,0.02,2008,11
897100.5126,0.02,2008,12
824150,0.02,2009,1
823360,0.02,2009,2
973600,0.02,2009,3
972010,0.02,2009,4
1040050,0.02,2009,5
955910,0.02,2009,6
364200,0.02,2009,7
1375780,0.02,2009,8
1691400,0.02,2009,9
1482390,0.02,2009,10
1541060,0.02,2009,11
1361960,0.02,2009,12
1864964.419,0.02,2010,1
1827502.29,0.02,2010,2
2027280.646,0.02,2010,3
2015567.224,0.02,2010,4
1946945.911,0.02,2010,5
1960917.889,0.02,2010,6
1701657.324,0.02,2010,7
1399403.855,0.02,2010,8
1743434.878,0.02,2010,9
1819137.441,0.02,2010,10
1984074,0.02,2010,11
2179729,0.02,2010,12
1912113.015,0.02,2011,1
1718405.816,0.02,2011,2
2288874.202,0.02,2011,3
2195860.265,0.02,2011,4
2352347.143,0.02,2011,5
2519755.685,0.02,2011,6
2267642.307,0.02,2011,7
2603418.829,0.02,2011,8
2579104.162,0.02,2011,9
2658075.728,0.02,2011,10
2449724.739,0.02,2011,11
2828571.351,0.02,2011,12
2147328.504,0.02,2012,1
1643324.745,0.02,2012,2
1692703.721,0.02,2012,3
1573859.522,0.02,2012,4
1818160.339,0.02,2012,5
1953268.188,0.02,2012,6
1501520.684,0.02,2012,7
1504816.568,0.02,2012,8
1297266.702,0.02,2012,9
1354203.168,0.02,2012,10
1370927.549,0.02,2012,11
1256267.443,0.02,2012,12
1442571.52,0.02,2013,1
1120951.392,0.02,2013,2
1360979.622,0.02,2013,3
1431774.422,0.02,2013,4
1483744.498,0.02,2013,5
1398045.811,0.02,2013,6
1932984.158,0.02,2013,7
1704933.569,0.02,2013,8
1611906.529,0.02,2013,9
2724115.277,0.02,2013,10
1823740.98,0.02,2013,11
1597419.159,0.02,2013,12
1892266.837,0.02,2014,1
1783192.276,0.02,2014,2
1710353.114,0.02,2014,3
1678817.735,0.02,2014,4
1991936.912,0.02,2014,5
1992854.48,0.02,2014,6
1912853.216,0.02,2014,7
1773384.177,0.02,2014,8
2074029.75,0.02,2014,9
2271981.808,0.02,2014,10
1761949.383,0.02,2014,11
1828766.832,0.02,2014,12
1992378.531,0.02,2015,1
1593754.631,0.02,2015,2
1782911.512,0.02,2015,3
1994212.06,0.02,2015,4
1748527.771,0.02,2015,5
1859862.766,0.02,2015,6
2095663.942,0.02,2015,7
2120645.693,0.02,2015,8
2197568.313,0.02,2015,9
2160461.484,0.02,2015,10
1989015.332,0.02,2015,11
2187001.731,0.02,2015,12
1669665.88,0.02,2016,1
1789235.803,0.02,2016,2
1989404.656,0.02,2016,3
1837581.828,0.02,2016,4
1747296.147,0.02,2016,5
2059220,0.02,2016,6
1947728,0.02,2016,7
2028139,0.02,2016,8
2035805,0.02,2016,9
1802071,0.02,2016,10
1845385,0.02,2016,11
1676785,0.02,2016,12
2061053,0.02,2017,1
2015808,0.02,2017,2
2731621,0.02,2017,3
2188626,0.02,2017,4
2404960,0.02,2017,5
2350204,0.02,2017,6
2431823,0.02,2017,7
1750252,0.02,2017,8
2770723,0.02,2017,9
1928950,0.02,2017,10
1853072,0.02,2017,11
1642566,0.02,2017,12
1907913,0.02,2018,1
1254328,0.02,2018,2
1604589,0.02,2018,3
1281214,0.02,2018,4
1217168,0.02,2018,5
1149318,0.02,2018,6
1237431,0.02,2018,7
1149647,0.02,2018,8
975650,0.02,2018,9
1249988,0.02,2018,10
1184947,0.02,2018,11
982088,0.02,2018,12
1211505,0.02,2019,1
1163168,0.02,2019,2
1249824,0.02,2019,3
1377545.5,0.02,2019,4
1302496,0.02,2019,5
1194418,0.02,2019,6
1277705,0.02,2019,7
1037917,0.02,2019,8
866555,0.02,2019,9
990294,0.02,2019,10
1048862,0.02,2019,11
962114,0.02,2019,12
1108361,0.02,2020,1
523053,0.02,2020,2
745630,0.02,2020,3
844556,0.02,2020,4
1028618,0.02,2020,5
927908,0.02,2020,6
800079,0.02,2020,7
694082,0.02,2020,8
844676,0.02,2020,9
847772,0.02,2020,10
863680,0.02,2020,11
1011477,0.02,2020,12
972077,0.02,2021,1
892533,0.02,2021,2
1273448,0.02,2021,3
1290311,0.02,2021,4
1408887,0.02,2021,5
1923435,0.02,2021,6
2171662,0.02,2021,7
2290168,0.02,2021,8
2537661,0.02,2021,9
2357441,0.02,2021,10
2142476,0.02,2021,11
1850509,0.02,2021,12
1709643,0.02,2022,1
1781085,0.02,2022,2
2505544,0.02,2022,3
2070932,0.02,2022,4
2663670,0.02,2022,5
2309755,0.02,2022,6
1929575,0.02,2022,7
1406132,0.02,2022,8
869183,0.02,2022,9
655590,0.02,2022,10
602071,0.02,2022,11
716698,0.02,2022,12
869665,0.02,2023,1
748903,0.02,2023,2
956610,0.02,2023,3
885706,0.02,2023,4
1070696,0.02,2023,5
1232629,0.02,2023,6
82629,0.02,2023,7
96906,0.02,2023,8
100264,0.02,2023,9
131433,0.02,2023,10
110337,0.02,2023,11
127419,0.02,2023,12
112862,0.02,2024,1
103762,0.02,2024,2
100528,0.02,2024,3
119332,0.02,2024,4
122266,0.02,2024,5
95267,0.02,2024,6
95672,0.02,2024,7
106260,0.02,2024,8
128324,0.02,2024,9
7807300,0.03,2007,1
17309400,0.03,2007,2
14076100,0.03,2007,3
12566600,0.03,2007,4
6434700,0.03,2008,1
13701400,0.03,2008,2
13998400,0.03,2008,3
16757200,0.03,2008,4
6399500,0.03,2009,1
7718000,0.03,2009,2
7115000,0.03,2009,3
18393000,0.03,2009,4
13208000,0.03,2010,1
22650000,0.03,2010,2
15298000,0.03,2010,3
16313000,0.03,2010,4
14051000,0.03,2011,1
10129000,0.03,2011,2
17896000,0.03,2011,3
15839000,0.03,2011,4
19235000,0.03,2012,1
17340000,0.03,2012,2
12571000,0.03,2012,3
7953000,0.03,2012,4
16621000,0.03,2013,1
19235000,0.03,2013,2
16440000,0.03,2013,3
16688000,0.03,2013,4
19784000,0.03,2014,1
12706000,0.03,2014,2
14073000,0.03,2014,3
19245000,0.03,2014,4
11835000,0.03,2015,1
15394000,0.03,2015,2
19081000,0.03,2015,3
23571000,0.03,2015,4
16554000,0.03,2016,1
15823000,0.03,2016,2
16184000,0.03,2016,3
28052000,0.03,2016,4
15509000,0.03,2017,1
23762000,0.03,2017,2
21051000,0.03,2017,3
28234000,0.03,2017,4
19707000,0.03,2018,1
18224000,0.03,2018,2
28459000,0.03,2018,3
11700000,0.03,2018,4
12521425.73,0.03,2019,1
29616881,0.03,2019,2
20628000,0.03,2019,3
26440509,0.03,2019,4
12540679,0.03,2020,1
14598916,0.03,2020,2
20710224,0.03,2020,3
22232946,0.03,2020,4
16128332,0.03,2021,1
19305726,0.03,2021,2
19711369,0.03,2021,3
34684895,0.03,2021,4
14110476,0.03,2022,1
17428182,0.03,2022,2
16597478,0.03,2022,3
31826928,0.03,2022,4
15733901,0.03,2023,1
17301402,0.03,2023,2
17163914,0.03,2023,3
22110701,0.03,2023,4
12507909,0.03,2024,1
18829277,0.03,2024,2
14424959,0.03,2024,3
3947178,0.01,2007,1
4176651,0.01,2007,2
4337538,0.01,2007,3
3930151,0.01,2007,4
3736109,0.01,2008,1
4054326,0.01,2008,2
4289413,0.01,2008,3
4095748,0.01,2008,4
4043040,0.01,2009,1
4378162,0.01,2009,2
4708553,0.01,2009,3
4424715,0.01,2009,4
4310692,0.01,2010,1
4649163.25,0.01,2010,2
4776388.5,0.01,2010,3
4615967,0.01,2010,4
4441874,0.01,2011,1
4830137,0.01,2011,2
4950911,0.01,2011,3
4841935,0.01,2011,4
4080486,0.01,2012,1
4805657,0.01,2012,2
5220986,0.01,2012,3
4765460,0.01,2012,4
4098260,0.01,2013,1
4681017,0.01,2013,2
5047794,0.01,2013,3
4658302,0.01,2013,4
4019081,0.01,2014,1
4703216,0.01,2014,2
4916979,0.01,2014,3
4696635,0.01,2014,4
4097984,0.01,2015,1
4850406,0.01,2015,2
4580911,0.01,2015,3
4623756.5,0.01,2015,4
4475508,0.01,2016,1
4848526,0.01,2016,2
4574195,0.01,2016,3
4334117,0.01,2016,4
4215365,0.01,2017,1
4439675,0.01,2017,2
4467071,0.01,2017,3
4247921,0.01,2017,4
4253684,0.01,2018,1
4432656,0.01,2018,2
4514561,0.01,2018,3
4376472,0.01,2018,4
4210666,0.01,2019,1
4379225,0.01,2019,2
4461584,0.01,2019,3
4197285,0.01,2019,4
3407576,0.01,2020,1
6002,0.01,2020,2
971905,0.01,2020,3
1172267,0.01,2020,4
224752,0.01,2021,1
284591,0.01,2021,2
1570422,0.01,2021,3
1949723,0.01,2021,4
1683332,0.01,2022,1
2345441,0.01,2022,2
2715338,0.01,2022,3
2822375,0.01,2022,4
3086429,0.01,2023,1
3284612,0.01,2023,2
3353113,0.01,2023,3
2783669,0.01,2023,4
2753306,0.01,2024,1
3536575,0.01,2024,2
3452493,0.01,2024,3
1211918,0.01,2007,1
1359124,0.01,2007,2
1262238,0.01,2007,3
1327346,0.01,2007,4
1407788,0.01,2008,1
1459472,0.01,2008,2
1650148,0.01,2008,3
1544650,0.01,2008,4
1540676,0.01,2009,1
1686713,0.01,2009,2
1808896,0.01,2009,3
1771604,0.01,2009,4
1723676.249,0.01,2010,1
1766183.879,0.01,2010,2
1864260.75,0.01,2010,3
1754639,0.01,2010,4
2067715,0.01,2011,1
2248450,0.01,2011,2
2281123,0.01,2011,3
2309506,0.01,2011,4
1618223,0.01,2012,1
1916789,0.01,2012,2
2093982.5,0.01,2012,3
2002474,0.01,2012,4
1826547.5,0.01,2013,1
2044231.5,0.01,2013,2
2229094,0.01,2013,3
2172515,0.01,2013,4
1976079.5,0.01,2014,1
2242780.5,0.01,2014,2
2351323,0.01,2014,3
2295741,0.01,2014,4
2246189,0.01,2015,1
2451562.5,0.01,2015,2
2642329.5,0.01,2015,3
2579769,0.01,2015,4
2614810,0.01,2016,1
2709983,0.01,2016,2
2567938,0.01,2016,3
2557525,0.01,2016,4
2508343,0.01,2017,1
2647074,0.01,2017,2
2781893,0.01,2017,3
2732096,0.01,2017,4
2297565,0.01,2018,1
2334642,0.01,2018,2
2356236,0.01,2018,3
2312018,0.01,2018,4
2200412,0.01,2019,1
2300423,0.01,2019,2
2264116,0.01,2019,3
2106350,0.01,2019,4
1691341,0.01,2020,1
139398,0.01,2020,2
386006,0.01,2020,3
493498,0.01,2020,4
628296,0.01,2021,1
509808,0.01,2021,2
1081032,0.01,2021,3
1310527,0.01,2021,4
1119304,0.01,2022,1
1609215,0.01,2022,2
1826904,0.01,2022,3
1859940,0.01,2022,4
1918154,0.01,2023,1
2164525,0.01,2023,2
2188285,0.01,2023,3
1679392,0.01,2023,4
1533967,0.01,2024,1
2017791,0.01,2024,2
1961010,0.01,2024,3
1702007,0.01,2007,1
1823760,0.01,2007,2
1819500,0.01,2007,3
1688013,0.01,2007,4
1562413,0.01,2008,1
1661788,0.01,2008,2
1720613,0.01,2008,3
1740763,0.01,2008,4
1782276,0.01,2009,1
1884776,0.01,2009,2
2068923,0.01,2009,3
1994054,0.01,2009,4
1786974,0.01,2010,1
1879907.5,0.01,2010,2
1884010.575,0.01,2010,3
1904482,0.01,2010,4
1852567,0.01,2011,1
1879412.5,0.01,2011,2
2026917.5,0.01,2011,3
1956359,0.01,2011,4
1651500,0.01,2012,1
1897512.5,0.01,2012,2
1902715,0.01,2012,3
1892226.5,0.01,2012,4
1604911.25,0.01,2013,1
1784278,0.01,2013,2
1920458,0.01,2013,3
1820649,0.01,2013,4
